project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2360.0,Super Built-up Area,18408000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/9q1y2ql_1720001094_502149703.jpg,,Tanishqua Reality (RERA REGISTERED Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2400.0,Super Built-up Area,18720000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/28jtfg8_1720001094_502149705.jpg,,Tanishqua Reality (RERA REGISTERED Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2425.0,Super Built-up Area,18915000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/ulcz3vk_1720001094_502149699.jpg,,Siddhi Infralink Private limited (Builder) | Tanishqua Reality (RERA REGISTERED Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2470.0,Super Built-up Area,19266000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/x9ezeyn_1720001105_502149763.jpg,,Tanishqua Reality (RERA REGISTERED Dealer)
455919,Dev The Galaxy,Residential,NEW LAUNCH,Ahmedabad West,Shela,Gujarat,23.004977,72.469353,"THE GALAXY, Plot No. 956, Opp. Orchid Sky, Club 07 Road, Shela Sharkhej, Ahmedabad",382465,10600000,10600000,1.06 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61826,True,3,"Lakeside living complemented by a natural lake and oxygen park | Two parking spaces allotted | Over 30 meticulously curated amenities, ensuring everyday indulgence | Amenities include indoor swimming pool, splash pool and home theatre","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2010.0,Super Built-up Area,10600000,True,Dec ‘28 possession,12-2028,https://imagecdn.99acres.com/projects/example/u9bg339_1762172840_667821643.jpg,,Dev Infinity buildcon pvt. ltd (Builder)
396846,Divya Heights,Residential,NEW LAUNCH,Ahmedabad North,Vaishnodevi Circle,Gujarat,23.132898,72.546443,"Vaishnodevi Circle , Ahmedabad North",0,15100000,15100000,1.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=50059,True,3,Double storey club house | Party function area on terrace | Each flat facing garden view | Each flat has personal foyer,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2727.0,Super Built-up Area,15100000,True,Jun ‘26 possession,06-2026,https://newprojects.99acres.com/projects/nishan_group/nishan_divya_heights/maps/j370ignv.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=50059&bno=101&blockId=102738&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Jaimin Patel (Builder)
455077,Surendra Anugrah Villas,Residential,NEW LAUNCH,Ahmedabad South,Kasindra,Gujarat,22.901121,72.472335,"Kasindra, Ahmedabad South",382465,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61600,True,"4,5","Located opp to Tajpur Road, offering the best of serene and urban life | Each villa includes a multi-purpose sports court and kids play area | Each villa offers expansive living spaces, ensuring privacy | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Villa,3474.0,Super Built-up Area,0,False,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/00entan_1760445704_660577253.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61600&bno=101&blockId=129595&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
455077,Surendra Anugrah Villas,Residential,NEW LAUNCH,Ahmedabad South,Kasindra,Gujarat,22.901121,72.472335,"Kasindra, Ahmedabad South",382465,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61600,True,"4,5","Located opp to Tajpur Road, offering the best of serene and urban life | Each villa includes a multi-purpose sports court and kids play area | Each villa offers expansive living spaces, ensuring privacy | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Villa,4374.0,Super Built-up Area,0,False,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/x7zj8zy_1760445717_660577337.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61600&bno=102&blockId=129595&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1156.0,Super Built-up Area,4052800,True,Mar ‘28 possession,03-2028,https://imagecdn.99acres.com/projects/example/vrmivk1_1740377087_572127931.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=59234&bno=101&blockId=123862&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,R J PARIKH DEVELOPERS LLP (Builder)
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,531.0,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/oj55tlh_1745383971_589183441.jpg,,
